userId,probAfter,probBefore,contractId,createdTime
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10768487507769219,0.10864162456485497,4Rwg6txPTkSSByWsK8cL,1663956187106
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10864162456485497,0.10864162456485497,4Rwg6txPTkSSByWsK8cL,1663956160610
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10864162456485497,0.10864162456485497,4Rwg6txPTkSSByWsK8cL,1663956160610
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10864162456485497,0.1101059946397147,4Rwg6txPTkSSByWsK8cL,1663956160310
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1101059946397147,0.1101059946397147,4Rwg6txPTkSSByWsK8cL,1663815410023
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1101059946397147,0.1101059946397147,4Rwg6txPTkSSByWsK8cL,1663815408188
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1101059946397147,0.1101059946397147,4Rwg6txPTkSSByWsK8cL,1663815406035
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1101059946397147,0.1101059946397147,4Rwg6txPTkSSByWsK8cL,1663815405133
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1101059946397147,0.1101059946397147,4Rwg6txPTkSSByWsK8cL,1663815402689
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1101059946397147,0.1101059946397147,4Rwg6txPTkSSByWsK8cL,1663815401643
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1101059946397147,0.1101059946397147,4Rwg6txPTkSSByWsK8cL,1663815400601
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1101059946397147,0.1101059946397147,4Rwg6txPTkSSByWsK8cL,1663815399609
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1101059946397147,0.1101059946397147,4Rwg6txPTkSSByWsK8cL,1663815398548
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1101059946397147,0.1101059946397147,4Rwg6txPTkSSByWsK8cL,1663815398103
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1101059946397147,0.1101059946397147,4Rwg6txPTkSSByWsK8cL,1663815396945
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1101059946397147,0.1101059946397147,4Rwg6txPTkSSByWsK8cL,1663815395492
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1101059946397147,0.1101059946397147,4Rwg6txPTkSSByWsK8cL,1663815394274
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1101059946397147,0.1101059946397147,4Rwg6txPTkSSByWsK8cL,1663815393508
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1101059946397147,0.1101059946397147,4Rwg6txPTkSSByWsK8cL,1663815392511
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1101059946397147,0.1101059946397147,4Rwg6txPTkSSByWsK8cL,1663815391445
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1101059946397147,0.1101059946397147,4Rwg6txPTkSSByWsK8cL,1663815390858
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1101059946397147,0.1101059946397147,4Rwg6txPTkSSByWsK8cL,1663780124990
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1101059946397147,0.1101059946397147,4Rwg6txPTkSSByWsK8cL,1663780124990
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1101059946397147,0.11314466101787193,4Rwg6txPTkSSByWsK8cL,1663780124644
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.11314466101787193,0.1091259502468866,4Rwg6txPTkSSByWsK8cL,1663688693552
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1091259502468866,0.1091259502468866,4Rwg6txPTkSSByWsK8cL,1663688617592
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1091259502468866,0.1091259502468866,4Rwg6txPTkSSByWsK8cL,1663688617592
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1091259502468866,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663688616315
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663636078170
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663636077849
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663636077490
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663636076493
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663636075693
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663636074890
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663636074754
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663636074441
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663636074188
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663636073447
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663636072087
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663636071954
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663636070545
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663636069340
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663636068331
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663636068035
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663636067678
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663636067075
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663607179812
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663607178822
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663607178082
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663607177286
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663607177047
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663607176648
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663607175525
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663607175026
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663607173928
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663607173699
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663607172489
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663607170987
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663607170645
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663607169972
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663607169830
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663607169513
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663607169384
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663607168904
rEHBdwqHM8fIdcrwBemaavsY6GQ2,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663344220501
rEHBdwqHM8fIdcrwBemaavsY6GQ2,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663344220332
rEHBdwqHM8fIdcrwBemaavsY6GQ2,0.1052071045480379,0.1052071045480379,4Rwg6txPTkSSByWsK8cL,1663344220176
rEHBdwqHM8fIdcrwBemaavsY6GQ2,0.10520710454803792,0.10520710454803792,4Rwg6txPTkSSByWsK8cL,1663344219004
4rI8ieF0GOXo2RBHm1ZjoPjMCh72,0.1052071045480379,0.11748588878930416,4Rwg6txPTkSSByWsK8cL,1663301378490
MW1SiNGS3cT1YYCsEcu67n1V02c2,0.11748588878930416,0.12567497850322132,4Rwg6txPTkSSByWsK8cL,1663164177832
nRdqzwFSO7QOIVFNVtEX2Td8PEw2,0.12567497850322132,0.11755741269439969,4Rwg6txPTkSSByWsK8cL,1662407575272
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.11755741269439969,0.11833413000944111,4Rwg6txPTkSSByWsK8cL,1661717142847
k13AzY3mu8XTju3xRZV3P8qBjEC2,0.11833413000944111,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1661667776109
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1661417770218
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1661417767298
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1661417766979
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1661417766078
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1661417765132
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1661417764433
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1661417764295
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1661417763034
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1661417762256
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1661417761417
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1661417761195
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1661417761042
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1661417760901
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1661417759170
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1661417759019
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1661417757850
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1661417757679
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1661417756432
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1661417755141
QtBvbpuAP0cXKh8qUgCsSpGW0nh2,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660951087828
QtBvbpuAP0cXKh8qUgCsSpGW0nh2,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660951061963
QtBvbpuAP0cXKh8qUgCsSpGW0nh2,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660951030388
QtBvbpuAP0cXKh8qUgCsSpGW0nh2,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660951008769
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660950428830
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660950424491
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660950420568
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660950420289
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660950417841
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660950414473
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660950414174
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660950400310
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660950399896
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660950398721
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660950398521
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660950395447
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660950393870
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660950382252
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660950377980
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660950377336
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660950374301
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949978800
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949976408
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949976189
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949974403
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949973902
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949973631
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949969762
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949967400
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949966773
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949965748
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949965111
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949962730
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949960560
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949959316
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949953419
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949952853
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949950023
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949947663
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949946708
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949946221
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949944882
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949943643
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949940693
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949937562
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949937205
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949934527
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949934022
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949931023
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949929795
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949927900
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949927381
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949913986
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949910827
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949905926
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949904876
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949903830
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949903121
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949899809
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949897336
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949896939
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949895197
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949894640
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949893532
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949892238
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949889877
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949888385
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949887277
